   .1639696E-01  -.1639697E-04   .1639697E-01   .0000000E+00   .1639696E-01   .1639697E-04   .1639778E-01  -.1639779E-04   .1639779E-01   .0000000E+00   .1639778E-01   .1639779E-04   .1639860E-01  -.1639861E-04   .1639861E-01   .0000000E+00   .1639860E-01   .1639861E-04
   .1657143E-01  -.1657143E-04   .1657144E-01   .0000000E+00   .1657143E-01   .1657143E-04   .1657226E-01  -.1657226E-04   .1657227E-01   .0000000E+00   .1657226E-01   .1657226E-04   .1657309E-01  -.1657309E-04   .1657309E-01   .0000000E+00   .1657309E-01   .1657309E-04
   .1674590E-01  -.1674590E-04   .1674591E-01   .0000000E+00   .1674590E-01   .1674590E-04   .1674673E-01  -.1674674E-04   .1674674E-01   .0000000E+00   .1674673E-01   .1674674E-04   .1674757E-01  -.1674758E-04   .1674758E-01   .0000000E+00   .1674757E-01   .1674758E-04
   .1692036E-01  -.1692037E-04   .1692037E-01   .0000000E+00   .1692036E-01   .1692037E-04   .1692121E-01  -.1692122E-04   .1692122E-01   .0000000E+00   .1692121E-01   .1692122E-04   .1692206E-01  -.1692206E-04   .1692207E-01   .0000000E+00   .1692206E-01   .1692206E-04
   .1709483E-01  -.1709484E-04   .1709484E-01   .0000000E+00   .1709483E-01   .1709484E-04   .1709569E-01  -.1709569E-04   .1709570E-01   .0000000E+00   .1709569E-01   .1709569E-04   .1709654E-01  -.1709655E-04   .1709655E-01   .0000000E+00   .1709654E-01   .1709655E-04
   .1726930E-01  -.1726931E-04   .1726931E-01   .0000000E+00   .1726930E-01   .1726931E-04   .1727016E-01  -.1727017E-04   .1727017E-01   .0000000E+00   .1727016E-01   .1727017E-04   .1727103E-01  -.1727103E-04   .1727104E-01   .0000000E+00   .1727103E-01   .1727103E-04
   .1744352E-01  -.1744352E-04   .1744353E-01   .0000000E+00   .1744352E-01   .1744352E-04   .1744439E-01  -.1744440E-04   .1744440E-01   .0000000E+00   .1744439E-01   .1744440E-04   .1744526E-01  -.1744527E-04   .1744527E-01   .0000000E+00   .1744526E-01   .1744527E-04
   .1761799E-01  -.1761799E-04   .1761799E-01   .0000000E+00   .1761799E-01   .1761799E-04   .1761887E-01  -.1761887E-04   .1761887E-01   .0000000E+00   .1761887E-01   .1761887E-04   .1761975E-01  -.1761975E-04   .1761976E-01   .0000000E+00   .1761975E-01   .1761975E-04
   .1779245E-01  -.1779246E-04   .1779246E-01   .0000000E+00   .1779245E-01   .1779246E-04   .1779334E-01  -.1779335E-04   .1779335E-01   .0000000E+00   .1779334E-01   .1779335E-04   .1779423E-01  -.1779424E-04   .1779424E-01   .0000000E+00   .1779423E-01   .1779424E-04
   .1796692E-01  -.1796693E-04   .1796693E-01   .0000000E+00   .1796692E-01   .1796693E-04   .1796782E-01  -.1796782E-04   .1796783E-01   .0000000E+00   .1796782E-01   .1796782E-04   .1796872E-01  -.1796872E-04   .1796873E-01   .0000000E+00   .1796872E-01   .1796872E-04
   .1814139E-01  -.1814139E-04   .1814140E-01   .0000000E+00   .1814139E-01   .1814139E-04   .1814230E-01  -.1814230E-04   .1814230E-01   .0000000E+00   .1814230E-01   .1814230E-04   .1814320E-01  -.1814321E-04   .1814321E-01   .0000000E+00   .1814320E-01   .1814321E-04
   .1831586E-01  -.1831586E-04   .1831587E-01   .0000000E+00   .1831586E-01   .1831586E-04   .1831677E-01  -.1831678E-04   .1831678E-01   .0000000E+00   .1831677E-01   .1831678E-04   .1831769E-01  -.1831769E-04   .1831770E-01   .0000000E+00   .1831769E-01   .1831769E-04
   .1849032E-01  -.1849033E-04   .1849033E-01   .0000000E+00   .1849032E-01   .1849033E-04   .1849125E-01  -.1849125E-04   .1849126E-01   .0000000E+00   .1849125E-01   .1849125E-04   .1849217E-01  -.1849218E-04   .1849218E-01   .0000000E+00   .1849217E-01   .1849218E-04
   .1866479E-01  -.1866480E-04   .1866480E-01   .0000000E+00   .1866479E-01   .1866480E-04   .1866572E-01  -.1866573E-04   .1866573E-01   .0000000E+00   .1866572E-01   .1866573E-04   .1866666E-01  -.1866666E-04   .1866667E-01   .0000000E+00   .1866666E-01   .1866666E-04
   .1884011E-01  -.1815473E-04   .1884011E-01   .6853840E-06   .1884011E-01   .1952550E-04   .1884011E-01  -.1815470E-04   .1884011E-01   .6854183E-06   .1884011E-01   .1952554E-04   .1884262E-01  -.1811857E-04   .1884262E-01   .7240614E-06   .1884262E-01   .1956669E-04
   .1901525E-01  -.1307402E-04   .1901524E-01   .5941231E-05   .1901524E-01   .2495648E-04   .1901526E-01  -.1307374E-04   .1901526E-01   .5941528E-05   .1901525E-01   .2495679E-04   .1901528E-01  -.1307345E-04   .1901527E-01   .5941826E-05   .1901526E-01   .2495710E-04
   .1918766E-01  -.2998829E-05   .1918765E-01   .1618883E-04   .1918763E-01   .3537648E-04   .1919018E-01  -.2815071E-05   .1919017E-01   .1637511E-04   .1919015E-01   .3556527E-04   .1919020E-01  -.2814274E-05   .1919019E-01   .1637593E-04   .1919017E-01   .3556611E-04
   .1936220E-01   .1235404E-04   .1936217E-01   .3171623E-04   .1936214E-01   .5107839E-04   .1936223E-01   .1235560E-04   .1936220E-01   .3171782E-04   .1936217E-01   .5108001E-04   .1936475E-01   .1261389E-04   .1936472E-01   .3197863E-04   .1936469E-01   .5134335E-04
   .1953621E-01   .3286210E-04   .1953616E-01   .5239830E-04   .1953611E-01   .7193443E-04   .1953625E-01   .3286469E-04   .1953620E-01   .5240092E-04   .1953614E-01   .7193709E-04   .1953877E-01   .3319754E-04   .1953872E-01   .5273629E-04   .1953866E-01   .7227499E-04
   .1970707E-01   .5810499E-04   .1970699E-01   .7781202E-04   .1970691E-01   .9751898E-04   .1970958E-01   .5851129E-04   .1970951E-01   .7822084E-04   .1970943E-01   .9793031E-04   .1970963E-01   .5851515E-04   .1970955E-01   .7822475E-04   .1970948E-01   .9793427E-04
   .1987957E-01   .8879224E-04   .1987946E-01   .1086718E-03   .1987935E-01   .1285512E-03   .1988208E-01   .8927296E-04   .1988197E-01   .1091550E-03   .1988187E-01   .1290369E-03   .1988214E-01   .8927836E-04   .1988203E-01   .1091605E-03   .1988192E-01   .1290424E-03
   .2005109E-01   .1245678E-03   .2005095E-01   .1446188E-03   .2005080E-01   .1646697E-03   .2005116E-01   .1245750E-03   .2005101E-01   .1446261E-03   .2005087E-01   .1646770E-03   .2005366E-01   .1251300E-03   .2005352E-01   .1451836E-03   .2005337E-01   .1652370E-03
   .2022148E-01   .1654004E-03   .2022129E-01   .1856218E-03   .2022111E-01   .2058430E-03   .2022155E-01   .1654096E-03   .2022137E-01   .1856311E-03   .2022118E-01   .2058524E-03   .2022163E-01   .1654188E-03   .2022144E-01   .1856404E-03   .2022125E-01   .2058617E-03
   .2038818E-01   .2105641E-03   .2038795E-01   .2309522E-03   .2038772E-01   .2513400E-03   .2039067E-01   .2112658E-03   .2039044E-01   .2316564E-03   .2039020E-01   .2520467E-03   .2039075E-01   .2112773E-03   .2039052E-01   .2316680E-03   .2039028E-01   .2520584E-03
   .2055588E-01   .2613283E-03   .2055559E-01   .2818841E-03   .2055531E-01   .3024395E-03   .2055597E-01   .2613423E-03   .2055568E-01   .2818981E-03   .2055540E-01   .3024537E-03   .2055844E-01   .2621175E-03   .2055816E-01   .2826758E-03   .2055788E-01   .3032338E-03
   .2072200E-01   .3170299E-03   .2072166E-01   .3377518E-03   .2072132E-01   .3584733E-03   .2072210E-01   .3170467E-03   .2072176E-01   .3377686E-03   .2072142E-01   .3584902E-03   .2072220E-01   .3170635E-03   .2072186E-01   .3377855E-03   .2072152E-01   .3585072E-03
   .2088406E-01   .3767204E-03   .2088367E-01   .3976043E-03   .2088327E-01   .4184878E-03   .2088651E-01   .3776400E-03   .2088611E-01   .3985263E-03   .2088571E-01   .4194122E-03   .2088661E-01   .3776598E-03   .2088622E-01   .3985462E-03   .2088582E-01   .4194323E-03
   .2104663E-01   .4420777E-03   .2104617E-01   .4631241E-03   .2104570E-01   .4841700E-03   .2104675E-01   .4421007E-03   .2104628E-01   .4631472E-03   .2104582E-01   .4841933E-03   .2104917E-01   .4430923E-03   .2104871E-01   .4641412E-03   .2104824E-01   .4851897E-03
   .2120719E-01   .5122141E-03   .2120666E-01   .5334211E-03   .2120613E-01   .5546275E-03   .2120732E-01   .5122407E-03   .2120678E-01   .5334477E-03   .2120625E-01   .5546542E-03   .2120744E-01   .5122672E-03   .2120691E-01   .5334744E-03   .2120637E-01   .5546810E-03
   .2136336E-01   .5859662E-03   .2136276E-01   .6073293E-03   .2136215E-01   .6286917E-03   .2136574E-01   .5870988E-03   .2136513E-01   .6084642E-03   .2136452E-01   .6298291E-03   .2136587E-01   .5871291E-03   .2136527E-01   .6084946E-03   .2136466E-01   .6298596E-03
   .2151953E-01   .6654070E-03   .2151885E-01   .6869262E-03   .2151816E-01   .7084447E-03   .2151967E-01   .6654412E-03   .2151898E-01   .6869605E-03   .2151830E-01   .7084792E-03   .2152202E-01   .6666438E-03   .2152134E-01   .6881655E-03   .2152065E-01   .7096865E-03
   .2167328E-01   .7494317E-03   .2167251E-01   .7711046E-03   .2167174E-01   .7927767E-03   .2167343E-01   .7494701E-03   .2167266E-01   .7711431E-03   .2167189E-01   .7928154E-03   .2167357E-01   .7495085E-03   .2167280E-01   .7711817E-03   .2167203E-01   .7928541E-03
   .2182234E-01   .8366705E-03   .2182148E-01   .8584924E-03   .2182062E-01   .8803135E-03   .2182463E-01   .8380095E-03   .2182378E-01   .8598337E-03   .2182291E-01   .8816571E-03   .2182479E-01   .8380524E-03   .2182393E-01   .8598767E-03   .2182307E-01   .8817002E-03
   .2197089E-01   .9295757E-03   .2196994E-01   .9515461E-03   .2196899E-01   .9735155E-03   .2197105E-01   .9296231E-03   .2197010E-01   .9515937E-03   .2196915E-01   .9735633E-03   .2197332E-01   .9310296E-03   .2197237E-01   .9530024E-03   .2197141E-01   .9749743E-03
   .2211663E-01   .1026834E-02   .2211559E-01   .1048950E-02   .2211453E-01   .1071065E-02   .2211680E-01   .1026886E-02   .2211575E-01   .1049002E-02   .2211470E-01   .1071117E-02   .2211903E-01   .1028359E-02   .2211798E-01   .1050477E-02   .2211693E-01   .1072595E-02
   .2225741E-01   .1126879E-02   .2225627E-01   .1149136E-02   .2225512E-01   .1171392E-02   .2225961E-01   .1128417E-02   .2225846E-01   .1150676E-02   .2225731E-01   .1172933E-02   .2225978E-01   .1128474E-02   .2225863E-01   .1150733E-02   .2225748E-01   .1172991E-02
   .2239719E-01   .1232525E-02   .2239594E-01   .1254921E-02   .2239468E-01   .1277316E-02   .2239935E-01   .1234126E-02   .2239810E-01   .1256525E-02   .2239684E-01   .1278922E-02   .2239953E-01   .1234189E-02   .2239828E-01   .1256588E-02   .2239702E-01   .1278986E-02
   .2253379E-01   .1342258E-02   .2253243E-01   .1364791E-02   .2253106E-01   .1387323E-02   .2253398E-01   .1342326E-02   .2253261E-01   .1364859E-02   .2253125E-01   .1387391E-02   .2253609E-01   .1343991E-02   .2253473E-01   .1366526E-02   .2253336E-01   .1389060E-02
   .2266708E-01   .1455983E-02   .2266560E-01   .1478649E-02   .2266412E-01   .1501314E-02   .2266727E-01   .1456056E-02   .2266580E-01   .1478723E-02   .2266432E-01   .1501388E-02   .2266747E-01   .1456130E-02   .2266599E-01   .1478797E-02   .2266451E-01   .1501462E-02
   .2279511E-01   .1571893E-02   .2279352E-01   .1594687E-02   .2279193E-01   .1617480E-02   .2279715E-01   .1573679E-02   .2279555E-01   .1596476E-02   .2279395E-01   .1619270E-02   .2279735E-01   .1573759E-02   .2279576E-01   .1596555E-02   .2279416E-01   .1619350E-02
   .2292150E-01   .1693246E-02   .2291978E-01   .1716166E-02   .2291807E-01   .1739085E-02   .2292171E-01   .1693331E-02   .2291999E-01   .1716252E-02   .2291827E-01   .1739171E-02   .2292369E-01   .1695178E-02   .2292198E-01   .1718100E-02   .2292026E-01   .1741021E-02
   .2304424E-01   .1818283E-02   .2304240E-01   .1841327E-02   .2304055E-01   .1864368E-02   .2304445E-01   .1818375E-02   .2304261E-01   .1841419E-02   .2304077E-01   .1864460E-02   .2304467E-01   .1818467E-02   .2304283E-01   .1841511E-02   .2304098E-01   .1864553E-02
   .2316155E-01   .1945034E-02   .2315959E-01   .1968195E-02   .2315762E-01   .1991353E-02   .2316345E-01   .1946995E-02   .2316148E-01   .1970157E-02   .2315951E-01   .1993318E-02   .2316367E-01   .1947093E-02   .2316170E-01   .1970256E-02   .2315973E-01   .1993416E-02
   .2327674E-01   .2077061E-02   .2327464E-01   .2100337E-02   .2327254E-01   .2123611E-02   .2327697E-01   .2077166E-02   .2327487E-01   .2100442E-02   .2327277E-01   .2123716E-02   .2327881E-01   .2079182E-02   .2327671E-01   .2102460E-02   .2327461E-01   .2125735E-02
   .2338797E-01   .2212437E-02   .2338574E-01   .2235824E-02   .2338350E-01   .2259209E-02   .2338820E-01   .2212549E-02   .2338597E-01   .2235936E-02   .2338373E-01   .2259321E-02   .2338844E-01   .2212660E-02   .2338620E-01   .2236048E-02   .2338396E-01   .2259433E-02
   .2349365E-01   .2349041E-02   .2349128E-01   .2372534E-02   .2348891E-01   .2396024E-02   .2349539E-01   .2351162E-02   .2349302E-01   .2374656E-02   .2349064E-01   .2398148E-02   .2349563E-01   .2351281E-02   .2349326E-01   .2374775E-02   .2349088E-01   .2398267E-02
   .2359674E-01   .2490714E-02   .2359423E-01   .2514309E-02   .2359172E-01   .2537902E-02   .2359699E-01   .2490839E-02   .2359448E-01   .2514435E-02   .2359196E-01   .2538028E-02   .2359867E-01   .2493011E-02   .2359616E-01   .2516608E-02   .2359364E-01   .2540203E-02
   .2369560E-01   .2635373E-02   .2369295E-01   .2659067E-02   .2369029E-01   .2682759E-02   .2369585E-01   .2635505E-02   .2369319E-01   .2659200E-02   .2369053E-01   .2682892E-02   .2369610E-01   .2635638E-02   .2369344E-01   .2659333E-02   .2369078E-01   .2683025E-02
   .2378882E-01   .2780765E-02   .2378602E-01   .2804553E-02   .2378321E-01   .2828337E-02   .2379039E-01   .2783032E-02   .2378759E-01   .2806821E-02   .2378478E-01   .2830607E-02   .2379065E-01   .2783172E-02   .2378784E-01   .2806962E-02   .2378503E-01   .2830748E-02
   .2387902E-01   .2930978E-02   .2387607E-01   .2954855E-02   .2387311E-01   .2978730E-02   .2387928E-01   .2931125E-02   .2387632E-01   .2955003E-02   .2387337E-01   .2978878E-02   .2388079E-01   .2933438E-02   .2387783E-01   .2957318E-02   .2387487E-01   .2981194E-02
   .2396473E-01   .3083793E-02   .2396163E-01   .3107756E-02   .2395852E-01   .3131716E-02   .2396499E-01   .3083948E-02   .2396189E-01   .3107911E-02   .2395878E-01   .3131872E-02   .2396645E-01   .3086304E-02   .2396334E-01   .3110269E-02   .2396023E-01   .3134231E-02
   .2404476E-01   .3236840E-02   .2404151E-01   .3260883E-02   .2403824E-01   .3284923E-02   .2404616E-01   .3239238E-02   .2404290E-01   .3263283E-02   .2403963E-01   .3287324E-02   .2404642E-01   .3239401E-02   .2404316E-01   .3263446E-02   .2403989E-01   .3287487E-02
   .2412136E-01   .3394423E-02   .2411795E-01   .3418543E-02   .2411452E-01   .3442659E-02   .2412269E-01   .3396861E-02   .2411927E-01   .3420982E-02   .2411585E-01   .3445100E-02   .2412296E-01   .3397032E-02   .2411954E-01   .3421153E-02   .2411612E-01   .3445271E-02
   .2419326E-01   .3554202E-02   .2418969E-01   .3578394E-02   .2418611E-01   .3602582E-02   .2419354E-01   .3554381E-02   .2418996E-01   .3578573E-02   .2418638E-01   .3602761E-02   .2419480E-01   .3556857E-02   .2419122E-01   .3581050E-02   .2418764E-01   .3605240E-02
   .2426041E-01   .3716038E-02   .2425667E-01   .3740296E-02   .2425293E-01   .3764551E-02   .2426069E-01   .3716225E-02   .2425695E-01   .3740483E-02   .2425320E-01   .3764738E-02   .2426096E-01   .3716411E-02   .2425722E-01   .3740670E-02   .2425348E-01   .3764926E-02
   .2432188E-01   .3877436E-02   .2431799E-01   .3901756E-02   .2431408E-01   .3926072E-02   .2432302E-01   .3879984E-02   .2431912E-01   .3904305E-02   .2431521E-01   .3928622E-02   .2432330E-01   .3880178E-02   .2431940E-01   .3904500E-02   .2431549E-01   .3928817E-02
   .2437941E-01   .4042935E-02   .2437535E-01   .4067312E-02   .2437128E-01   .4091685E-02   .2437970E-01   .4043138E-02   .2437563E-01   .4067515E-02   .2437156E-01   .4091889E-02   .2438076E-01   .4045718E-02   .2437670E-01   .4070096E-02   .2437262E-01   .4094471E-02
   .2443202E-01   .4210062E-02   .2442779E-01   .4234492E-02   .2442356E-01   .4258918E-02   .2443231E-01   .4210273E-02   .2442808E-01   .4234704E-02   .2442384E-01   .4259130E-02   .2443259E-01   .4210485E-02   .2442836E-01   .4234915E-02   .2442412E-01   .4259342E-02
   .2447902E-01   .4376254E-02   .2447463E-01   .4400730E-02   .2447022E-01   .4425203E-02   .2447996E-01   .4378892E-02   .2447556E-01   .4403370E-02   .2447115E-01   .4427843E-02   .2448024E-01   .4379112E-02   .2447584E-01   .4403590E-02   .2447144E-01   .4428063E-02
   .2452173E-01   .4546181E-02   .2451716E-01   .4570700E-02   .2451259E-01   .4595215E-02   .2452202E-01   .4546409E-02   .2451745E-01   .4570929E-02   .2451288E-01   .4595444E-02   .2452288E-01   .4549074E-02   .2451831E-01   .4573595E-02   .2451374E-01   .4598111E-02
   .2455940E-01   .4717297E-02   .2455466E-01   .4741854E-02   .2454991E-01   .4766406E-02   .2455969E-01   .4717534E-02   .2455495E-01   .4742091E-02   .2455020E-01   .4766644E-02   .2455998E-01   .4717771E-02   .2455524E-01   .4742328E-02   .2455049E-01   .4766881E-02
   .2459156E-01   .4886986E-02   .2458665E-01   .4911575E-02   .2458173E-01   .4936160E-02   .2459228E-01   .4889698E-02   .2458737E-01   .4914287E-02   .2458245E-01   .4938872E-02   .2459257E-01   .4889943E-02   .2458766E-01   .4914533E-02   .2458274E-01   .4939118E-02
   .2461911E-01   .5060018E-02   .2461403E-01   .5084635E-02   .2460894E-01   .5109246E-02   .2461940E-01   .5060272E-02   .2461432E-01   .5084889E-02   .2460923E-01   .5109501E-02   .2462005E-01   .5063004E-02   .2461497E-01   .5087622E-02   .2460988E-01   .5112234E-02
   .2464154E-01   .5233790E-02   .2463628E-01   .5258429E-02   .2463102E-01   .5283062E-02   .2464183E-01   .5234052E-02   .2463657E-01   .5258691E-02   .2463131E-01   .5283325E-02   .2464213E-01   .5234315E-02   .2463687E-01   .5258954E-02   .2463161E-01   .5283589E-02
   .2465860E-01   .5405654E-02   .2465317E-01   .5430310E-02   .2464774E-01   .5454960E-02   .2465911E-01   .5408419E-02   .2465368E-01   .5433076E-02   .2464824E-01   .5457727E-02   .2465940E-01   .5408691E-02   .2465397E-01   .5433348E-02   .2464854E-01   .5457999E-02
   .2467079E-01   .5580442E-02   .2466519E-01   .5605110E-02   .2465958E-01   .5629772E-02   .2467108E-01   .5580722E-02   .2466548E-01   .5605390E-02   .2465987E-01   .5630053E-02   .2467152E-01   .5583501E-02   .2466591E-01   .5608170E-02   .2466030E-01   .5632833E-02
   .2467780E-01   .5755514E-02   .2467202E-01   .5780189E-02   .2466624E-01   .5804858E-02   .2467810E-01   .5755803E-02   .2467232E-01   .5780478E-02   .2466654E-01   .5805147E-02   .2467846E-01   .5758594E-02   .2467268E-01   .5783269E-02   .2466689E-01   .5807939E-02
   .2467964E-01   .5928214E-02   .2467369E-01   .5952890E-02   .2466774E-01   .5977561E-02   .2467993E-01   .5931014E-02   .2467397E-01   .5955691E-02   .2466802E-01   .5980362E-02   .2468022E-01   .5931312E-02   .2467427E-01   .5955989E-02   .2466831E-01   .5980660E-02
   .2467636E-01   .6103395E-02   .2467024E-01   .6128069E-02   .2466411E-01   .6152736E-02   .2467658E-01   .6106203E-02   .2467045E-01   .6130877E-02   .2466431E-01   .6155544E-02   .2467687E-01   .6106509E-02   .2467074E-01   .6131183E-02   .2466461E-01   .6155851E-02
   .2466791E-01   .6278403E-02   .2466161E-01   .6303068E-02   .2465530E-01   .6327727E-02   .2466820E-01   .6278718E-02   .2466190E-01   .6303383E-02   .2465560E-01   .6328042E-02   .2466834E-01   .6281532E-02   .2466204E-01   .6306197E-02   .2465573E-01   .6330856E-02
   .2465428E-01   .6453085E-02   .2464780E-01   .6477736E-02   .2464132E-01   .6502380E-02   .2465457E-01   .6453408E-02   .2464810E-01   .6478060E-02   .2464162E-01   .6502705E-02   .2465487E-01   .6453732E-02   .2464839E-01   .6478384E-02   .2464191E-01   .6503029E-02
   .2463579E-01   .6624802E-02   .2462915E-01   .6649435E-02   .2462249E-01   .6674061E-02   .2463578E-01   .6627619E-02   .2462913E-01   .6652252E-02   .2462248E-01   .6676877E-02   .2463608E-01   .6627951E-02   .2462943E-01   .6652584E-02   .2462277E-01   .6677210E-02
   .2461193E-01   .6798383E-02   .2460511E-01   .6822991E-02   .2459829E-01   .6847593E-02   .2461223E-01   .6798723E-02   .2460541E-01   .6823332E-02   .2459858E-01   .6847934E-02   .2461214E-01   .6801539E-02   .2460532E-01   .6826148E-02   .2459849E-01   .6850750E-02
