   .8277949E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8294808E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8311281E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8327831E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8344204E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8360155E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8376132E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8391891E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8407195E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8422477E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8437498E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8452036E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8466502E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8480669E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8494524E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8507866E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8521068E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8533923E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8546245E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8558380E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8570135E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8581341E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8592313E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8602877E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8612880E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8622605E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8631894E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8640617E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8649018E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8656961E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8664335E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8671347E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8677881E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8683931E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8689417E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8694492E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8699068E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8703088E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8706664E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8709731E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8712253E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8714302E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8715835E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8716841E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8717347E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8717335E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8716816E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8715775E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8714218E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8712145E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8709599E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8706508E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8702908E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8698865E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8694266E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8689168E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8683659E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8677586E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8671029E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8664099E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8656600E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8648635E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8640337E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8631470E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8622160E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8612415E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8602392E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8591810E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8580818E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8569594E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8557821E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8545669E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8533330E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8520458E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8507240E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8493884E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8480013E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8465832E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8451562E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8436801E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8421768E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8406475E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8391159E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8375390E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8359402E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8343442E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8327061E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8310503E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8294023E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8277157E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8260158E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8243286E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8226067E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8208759E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8191627E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8174189E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8156708E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8139199E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8121996E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8104477E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8086977E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8069509E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8052339E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8034983E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8017705E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .8000767E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7983690E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7966738E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7950163E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7933499E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7917004E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7900921E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7884801E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7868891E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7853427E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7837975E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7822774E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7807837E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7793386E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7779013E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7764943E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7751382E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7737949E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7724854E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7712289E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7699901E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7687885E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7676414E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7665167E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7654322E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7644035E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7634017E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7624428E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7615277E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7606694E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7598436E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7590639E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7583410E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7576548E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7570165E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7564349E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7558935E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7554016E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7549656E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7545734E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7542317E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7539449E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7537047E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7535160E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7533789E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7532944E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7532601E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7532776E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7533455E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7534659E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7536378E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7538577E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7541318E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7544569E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7548270E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7552526E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7557283E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7562458E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7568197E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7574423E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7581130E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7588207E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7595853E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7603962E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7612402E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7621409E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
   .7630856E-01   .3229839E+08   .3229838E+08   .3229838E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230161E+08   .3230161E+08
